BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1004100,0.83938545,-0.423583,0.1111805,-0.6465519,0.5299658,-0.32482967,-0.49337864,0.36110818,0.18853211,-0.6311784,0.7716972,-0.6392178,0.45987937,0.22700459,-0.4083591,0.050779108,-0.8411272,-0.8777776,-0.12866442,-0.15661842,0.50405324,1.032012,-0.24835445,0.95595515,0.53368044,0.59576976,0.59655136,0.7876842,0.55433655,-0.84581167,-0.41261393,0.75627285,0.8196996,-0.27099317,-1.0302061,0.5334886,0.20439224,-0.18150592,-0.26493296,-0.60665685,0.07632628,0.4182561,-0.112294614,0.6618795,-0.42581424,-0.30078077,-0.45606318,0.6889821,0.27855256,0.6422499,0.8175066,-0.15780582,-0.7199001,1.0862013,-0.22599763,-0.42307457,0.06583591,-0.10057756,-0.5812253,-0.26102147,0.593755,0.27021754,-0.03172344,0.22852588
5019800,0.27108523,-0.9488525,-0.13978998,-0.35402593,0.76571476,-0.1937919,-0.07229907,0.060884975,-0.71514267,-0.52267355,0.30063346,-0.29424715,-0.32514325,0.27022147,-0.24550438,-0.48401037,-0.8906108,-0.54856414,0.07935726,-1.0946409,-0.15165175,0.79716265,0.10690558,0.010331768,0.5310164,0.23006892,0.12029371,1.002843,-3.3278437e-05,-0.7419885,0.35702258,1.1265384,-0.37981555,-0.54690754,-0.68097615,-1.0783216,0.111540504,-0.06757904,-0.32403833,-1.0082965,-0.16037709,0.9726021,-0.39925155,0.53971344,0.7274876,1.0602055,-0.7955305,-0.118186384,-0.84529036,0.80552167,0.37533346,-0.72049874,-0.7231454,0.5082698,0.35193357,-0.9037009,-0.78093445,-0.3611026,-1.0930383,-0.5415253,0.929,0.48033988,-0.8891628,0.6423496
1001200,0.42885625,-0.194466,0.10340111,-0.08964985,0.5157914,-0.030248657,-0.3631956,-0.0703085,0.09676052,-0.712249,0.48065522,-0.45676738,0.4200053,-0.02855143,-0.29399648,0.13399357,-1.0469984,-0.9841958,-0.07306099,-0.37715036,0.54606587,1.0771618,0.13480915,0.7586914,0.49088174,0.51817787,0.3991787,0.81637526,0.8412945,-0.9417382,-0.0120064765,0.48264354,0.60531056,0.24104866,-0.79603654,-0.031192133,-0.20976552,-0.45112967,-0.33730996,-0.9079326,0.12962383,0.34641942,-0.4005787,0.89830124,-0.52144885,0.22604115,-0.66334033,0.38074103,0.06303301,0.41886836,1.1561553,-0.27289572,-0.3715056,0.86775976,-0.34724724,-0.70725507,0.06747488,-0.32848847,-1.1823199,-0.4443132,0.42818663,0.777677,-0.4008995,0.56080353
1005501,0.633707,-0.8863142,-0.040069252,-0.33050385,0.89626586,-0.11749561,-0.4853989,-0.0072785034,0.19340011,-0.27720836,0.5172079,0.28717107,0.15342134,-0.3624191,-0.12239386,0.1854425,-0.76158845,-1.0856844,-0.08450531,0.0008397837,-0.0031093096,1.0294499,0.1876286,0.64367694,0.24725868,0.9146646,0.49138203,0.66221815,1.083797,-0.92247033,-0.6757797,0.8514217,0.82631034,0.3969623,-0.9274694,0.26430863,0.13912325,-0.9986275,0.08986701,-0.8037069,0.057439487,0.50415915,-0.22834402,0.71008617,-0.50419486,0.23864023,-0.88853705,0.37016082,0.22296928,1.3198628,0.5467974,-0.49278402,-0.59811515,0.88434577,-0.66829896,-0.38738126,0.20821425,-0.26665208,-1.1153777,-0.46920267,0.14203803,0.08057106,0.05365324,0.39485213
1007300,1.0827206,-0.8071563,0.08262107,-0.33947784,1.0080212,-0.015863258,-0.42749825,-0.1549773,0.34896362,-0.27742416,0.79635465,-0.08303211,0.16546209,0.0809904,0.03179617,0.2887047,-0.8668896,-0.9058375,-0.20851362,0.0054269135,0.30825996,1.0527163,-0.10547136,0.7533454,0.2884966,0.81101775,0.56430393,0.7317364,0.946444,-0.8802418,-0.7134766,1.079703,1.0463029,0.1812693,-0.963331,0.5256142,0.5375931,-0.6763323,-0.077875406,-0.7968857,-0.0089049935,0.35253045,-0.13737312,0.85309696,-0.60108095,0.047423203,-0.76970756,0.39819065,0.48720238,0.888802,0.77650225,-0.13135171,-0.7152542,0.79745257,-0.5959765,-0.5077782,0.46644336,-0.29552865,-0.68444496,-0.09614616,0.6577735,0.19695717,0.029469538,0.59424955
1005400,0.9517649,-0.7906081,0.18125145,-0.2738078,1.1272482,-0.05965014,-0.44829336,-0.06899477,0.19939008,-0.21377315,0.7179627,-0.11060789,-0.028107157,-0.16500203,-0.034023654,0.18659385,-0.83554924,-0.91524786,-0.25827587,-0.016154213,0.0676562,0.91759753,-0.072036125,0.73689294,0.3003825,0.7976927,0.7175197,0.8035628,0.791314,-0.86475945,-0.77950263,1.0852436,1.0207685,0.26657975,-0.86923486,0.5663033,0.45923212,-0.8115497,0.013440844,-0.9006312,0.0046052122,0.37768984,-0.29918212,0.7159452,-0.51373214,0.0050591114,-0.6023346,0.44523698,0.38038868,1.1727791,0.58792126,-0.26359117,-0.6067394,0.8829985,-0.4293104,-0.30891472,0.34174055,-0.18551211,-0.94619435,-0.1370544,0.42556807,0.13978574,0.047179673,0.48482305
1009901,-0.06931834,-0.38347486,0.4260473,-0.23608892,0.48557425,-0.4070069,-0.5151772,-0.19504699,0.39115164,-0.23456803,-0.12734662,-0.13613692,-0.08665765,-0.7312103,-0.11788153,-0.37298208,0.06635392,-1.9309396,0.083130665,-0.15413384,-0.0003543431,1.4154111,0.06681995,0.6327202,0.4087671,0.56047887,0.43825427,0.9059918,1.1376154,0.1283547,0.085217774,0.9443272,0.013389671,0.5580216,-0.26684648,-0.30580515,-0.17396353,-0.4150585,0.10851427,-0.83069664,0.503336,-0.15133296,-1.044408,1.0696677,-1.1034846,0.094361365,0.072207145,0.6005444,-0.24373345,0.5942879,0.68925273,-0.3133417,-1.3108339,1.0486472,-0.31904373,-1.3814409,-0.2644851,-0.10982858,-0.9013911,0.16490905,-0.32553995,0.61788577,-0.8582689,0.17205442
1007400,0.8258226,-0.78935736,0.14333723,-0.3667466,1.0367136,-0.0664623,-0.5036077,-0.03926224,0.13531105,-0.30235586,0.5978788,-0.023303468,0.3595201,0.020853696,-0.027317407,0.30455872,-0.91883475,-0.95950407,-0.21288267,-0.03408813,0.3119221,0.9607555,-0.031752143,0.7262663,0.33431742,0.7391588,0.44156107,0.96395195,0.8731551,-1.0379585,-0.5591283,0.9979797,0.8487528,0.11521915,-1.0052574,0.37386736,0.11359025,-0.80506015,0.2323476,-0.97231835,0.21432108,0.34783843,-0.23214412,0.7727395,-0.48673093,0.07158046,-0.7180668,0.6170201,0.31837943,1.0432397,0.60504127,-0.2844578,-0.492958,0.6264783,-0.39575678,-0.5060098,0.2749284,-0.40758154,-0.84660155,-0.27401966,0.25334856,0.1930463,-0.07540794,0.2186668
1009600,0.77241105,-0.2836939,0.10452921,-0.53078884,0.6432721,-0.47440442,-0.4153237,0.25850126,0.054602765,-0.57494575,0.7852017,-0.48247674,0.5274885,0.07957423,-0.4090233,0.033092838,-1.0097318,-0.94307727,0.22187251,-0.14746512,0.4676386,0.7460527,-0.10294125,0.8705389,0.47188938,0.65344626,0.7499706,0.9495012,0.76362497,-0.75030607,-0.74095386,0.95682263,0.775291,-0.19926587,-1.1368634,0.347625,0.07220188,-0.2415086,-0.061192263,-0.7819542,-0.18027838,0.51686364,-0.052562106,0.73360604,-0.3035388,-0.27976853,-0.52000165,0.72431386,0.5145692,0.6694561,0.7297707,-0.2744336,-0.63230395,1.0785241,-0.46974713,-0.40100127,0.24232319,-0.030381478,-0.77316415,-0.5362057,0.6423123,0.17854097,-0.02186484,0.20080571
1008800,-0.03811609,-0.65802735,-0.17807691,-0.43005157,0.1399131,-0.096045405,-0.59152883,0.24840672,0.14715467,-0.9355386,0.11897477,-0.3975725,0.7576435,-0.21988289,-0.9611415,0.5562139,-0.8017622,-0.47764134,0.28542623,-0.09509044,-0.17166874,0.74751484,0.3875133,0.7039181,0.014365936,0.78181,0.29080978,0.63886416,1.0718886,-0.5947044,0.23385043,0.9764582,0.70672166,0.4832831,-0.9747432,0.20873407,-1.1504062,-1.1130539,0.09836567,-0.6310979,0.48413822,-0.12343487,-0.5757975,0.79603136,0.13047189,0.32986608,-0.94646984,0.5610183,0.40663972,1.067405,0.7158401,-0.42230228,-0.39759272,0.48430845,-0.69734955,-1.1236266,0.40739733,-0.21656707,-0.93013537,-0.26007447,0.25780588,0.31717542,-0.60939527,0.22358322
1009800,0.6096728,-0.6771459,0.10113653,-0.20121282,0.8039066,-0.0023729368,-0.52301615,-0.05604746,0.17651945,-0.64398503,0.6088221,-0.21248521,0.32880878,0.12065569,-0.36464757,0.5869416,-0.8004424,-0.7346096,-0.12969401,-0.20077379,0.11046177,0.8845913,-0.045508172,0.7937245,0.22647126,0.78763294,0.28741613,1.008341,0.8412089,-0.7552366,-0.36405808,0.9092719,1.0025991,0.120968565,-0.88111883,0.5279168,-0.06469111,-0.902904,-0.048801646,-0.88833433,0.2227954,0.117060475,-0.26398823,0.8436268,-0.41178256,0.18221757,-0.85962963,0.55418736,0.5180842,0.8632633,0.86406505,-0.16051696,-0.4696092,0.68239325,-0.49478287,-0.6700727,0.48069736,-0.33814198,-0.7547403,-0.09198312,0.6099911,0.30209208,-0.15408744,0.4432053
1015302,0.936317,-0.5928637,0.14336763,-0.42753938,0.8193972,-0.19371581,-0.37763354,-0.0043940023,0.020147894,-0.5699204,0.57649267,-0.38365012,0.18525775,-0.07229917,-0.21926242,0.20807378,-0.95852804,-0.76617783,-0.24229027,-0.09764143,0.20373236,1.0280749,-0.027502015,0.8799241,0.3671479,0.65389246,0.4457499,0.88749343,0.66887707,-0.79538405,-0.52400064,0.96368366,1.0345328,0.20126967,-0.7655608,0.44927335,0.121717766,-0.763419,-0.094771996,-0.9103826,0.111660175,0.48828024,-0.21749,0.98797786,-0.3735851,-0.1981803,-0.7921958,0.6312749,0.29415414,0.9582963,0.6520243,-0.37087485,-0.7019707,0.8098852,-0.52900106,-0.44696873,0.19878219,-0.23214561,-1.0833802,-0.4374503,0.39699358,0.23543686,0.015364668,0.25663996
1018300,0.50860274,-0.83471596,0.28683195,-0.123758644,0.89154816,-0.22535697,-0.37437487,0.011533506,-0.008127855,-0.43104446,0.6157785,-0.15295352,0.31760526,-0.04198031,-0.10891541,-0.0067297,-0.76929384,-0.864284,0.013088716,-0.21780889,0.25395542,1.0103536,0.21133266,0.62494266,0.4495064,0.70036453,0.3301201,0.8984279,0.8812705,-0.8924875,-0.23412803,0.7823868,0.63679445,-0.05499221,-0.7853092,0.13024862,0.052574385,-0.43077824,-0.16598412,-0.7174476,0.028980477,0.25450784,-0.29842404,0.93992585,-0.3256158,-0.032249764,-0.47620112,0.6382408,0.062306598,1.0213268,0.57078993,-0.3399124,-0.61728287,0.8379326,-0.21854459,-0.36349025,0.18628897,-0.23761426,-1.0644759,-0.45419803,0.3422157,0.15101545,-0.025518784,0.40912908
5000300,0.18580037,-0.9475887,-0.28217703,0.14936727,1.1153251,0.0021463716,-0.49115905,-0.12865685,-0.2304519,-0.35930353,0.5120757,0.09217056,0.32823786,-0.040569544,-0.61944133,-0.27234817,-0.8265449,-0.3383091,-0.39824638,-1.0220705,-0.18250105,0.481045,0.09014998,-0.16745159,0.79854727,0.6138743,-0.16961628,1.0532165,0.17323533,-0.54936916,0.13579693,1.4277929,-0.45054471,0.035730924,-1.0151371,-0.47798535,0.2158349,-0.10322921,-0.020416675,-1.0571256,0.032034628,0.8304444,-0.45863554,0.36972803,0.4522093,0.8340966,-1.5900482,0.4178228,-0.83457524,0.64128035,0.03516767,-0.345513,-0.7274092,0.7620303,-0.46070558,-1.126392,-0.3539067,0.30917355,-1.1405319,-0.11072538,0.8765685,0.44089192,-1.0319564,0.1821204
1002901,0.22846325,-0.5579198,-0.48531437,-0.49643466,-0.013243828,-0.17790918,-0.39489257,0.059143092,0.2866128,-0.9018433,-0.1911788,-0.28947312,0.66274536,-0.40019745,-1.0328239,0.043532535,-0.6346833,-0.58588463,0.34855232,0.019453226,0.38449502,1.3549957,0.92532843,0.38377604,0.74177235,0.75132424,-0.17086889,0.43704894,1.0660565,-0.8391052,0.15904616,0.74644357,0.25841385,0.9378643,-0.71263766,-0.018362997,-1.0405928,-1.2237319,0.668494,-0.6930211,0.95954674,0.44776458,-0.2956828,1.0031,-0.13172106,0.45882678,-1.0797436,0.4091066,-0.22204,0.6364053,0.78210604,-1.0942999,-0.671556,0.032377984,-0.80211866,-1.137567,0.23107086,-0.20297919,-1.3511224,-0.6257861,-0.22654802,0.6732282,-0.8817219,-0.17464331
1003300,0.7769378,-0.59943914,-0.15707839,-0.4086036,0.65427476,0.12031414,-0.3544429,-0.12678632,0.24400729,-0.6665129,0.3373098,-0.3005887,0.32695714,-0.13437533,-0.51931345,0.16795114,-0.88000304,-0.831568,0.09931341,0.08640485,0.30070886,1.2654823,0.49116048,0.40635604,0.5874896,0.8570948,0.21959852,0.7275218,1.0179627,-0.9883694,-0.42145094,0.788844,0.6496964,0.5104609,-0.720013,0.1677635,-0.22931866,-1.0249139,0.24404818,-0.8147179,0.40020266,0.2416771,-0.19818111,0.88042605,-0.33722353,0.2887814,-0.98804975,0.2699513,0.20394455,0.8372372,1.0507833,-0.67327607,-0.6985467,0.36590528,-0.7149915,-0.80865,0.22089891,-0.2464997,-1.1384532,-0.49377373,0.060010508,0.52035093,-0.49759853,0.30137232
