BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1004100,0.26026946,0.17264766,0.6002587,0.6198232,0.28114653,-0.1620242,-0.36696094,-0.2402733,-0.27695557,-0.074165486,-0.30575672,-0.75833607,0.32504287,0.54331744,0.6564669,0.05215619,-0.28032643,0.40142915,-0.8445965,-0.18002613,0.51431185,0.29882923,-0.33149418,0.05311404,-0.43091065,-0.5608858,-0.3808695,0.23247866,0.010916839,0.1211973,-0.46525294,-0.2755972,0.17201892,0.30860642,-0.59637064,0.8778764,0.050160315,-0.5811698,0.05728125,-1.048558,0.63500893,1.0879154,-0.77994096,-0.62336534,0.2588332,-0.22839694,0.54858315,-0.5222177,0.31031197,-0.08354181,-0.65735966,0.98155385,-0.10371801,-0.6926011,-0.6024218,0.6716066,-0.1387324,-0.8377503,-0.31076673,-0.23377581,0.38876283,0.18554688,-0.2877357,0.327855
5019800,-0.27973405,1.2836825,0.6241903,0.27723527,-0.2883057,-1.2715986,-0.813529,0.34179497,-1.5043085,-1.1353816,-0.15210554,-0.6989372,-0.3690567,-0.41167232,-0.19072501,0.73004895,-0.04950653,-1.1636904,-0.6275947,0.78024846,0.97724897,0.39204445,0.13839315,0.694252,-1.0449378,-0.9747541,0.03086364,-0.03340036,-0.24843574,-0.755219,0.52986956,0.022981051,1.0082682,-0.8639063,-1.0916003,-0.13567899,-0.6426044,-1.3776071,-0.8109463,-0.28358185,1.0230132,0.9224361,-0.9047813,-0.5549276,0.7553435,0.6907339,0.13764045,-0.20498174,-0.0025688047,0.5625,-0.44190156,1.0450406,0.48813644,-0.6015349,-0.39977753,0.5888659,-0.42005676,-0.38103855,0.47673506,-0.7857317,0.5045998,0.6161314,-0.67530614,0.4064878
1001200,0.30516043,0.44115216,0.6301677,0.86368126,0.46602935,-0.4300602,-0.27651328,-0.11412394,-0.51389515,-0.63908863,-0.39070114,-0.765599,0.16103686,0.48635387,0.72121334,0.20376267,-0.083550975,0.6336658,-0.96811837,-0.046292342,0.3119487,0.037048884,0.07728125,0.073458366,-0.7077193,-0.7956189,-0.2764842,0.24467336,0.42407387,-0.26486886,-0.2193516,0.26604402,0.14724474,0.2853865,-0.63058245,0.7085129,-0.16669469,-0.37891775,-0.17077468,-0.8811783,1.1907504,0.87003565,-0.5923936,-0.45928875,0.5398281,0.12180209,0.42057544,-0.35853794,0.20837694,-0.1892301,-0.81270367,0.5262262,-0.001786788,-0.41867855,-0.5730428,0.61030984,-0.30295765,-0.23487595,-0.18824033,-0.21068579,0.12999983,0.38551953,-0.35575277,0.41467768
1005501,0.21944426,0.11606222,-0.08434717,0.5077151,0.40221214,-0.52893627,0.18392527,-0.35552415,0.0821871,-0.25861633,-0.6495016,-0.9509941,0.015706688,0.500344,0.82037586,0.6364665,0.05962953,0.32246238,-1.0306463,-0.20513774,0.007958218,-0.37973997,-0.11341351,0.098972075,-0.8412249,-0.1316613,0.0070721265,-0.20923747,-0.2841883,-0.21339557,-0.72573197,-0.167182,-0.28085792,0.45003766,-0.58896846,0.49807668,0.07791866,-0.49756402,0.64805627,-0.949966,1.072937,0.9244178,-0.79712063,-0.70427346,0.5134623,0.1661498,0.34849632,-0.27367526,0.5311963,0.10173547,-0.5981881,0.8727748,0.034501724,-0.2719618,-0.64680815,0.22998324,-0.21833482,-0.51078063,-0.40941876,-0.09513725,0.027241787,-0.062811226,-0.47846222,0.5720739
1007300,0.2838705,-0.019265888,0.20815456,0.3038009,0.6194006,-0.297165,-0.17790863,-0.13343138,-0.16934262,-0.30503005,-0.30210704,-0.71456605,0.32199523,0.6982709,0.88764626,0.3262923,-0.1407576,0.38607344,-0.9041981,-0.4280989,0.09682523,0.0384617,-0.06207419,0.2835619,-0.6045892,-0.44561058,-0.047949072,0.035734415,-0.21108298,0.061061908,-0.64467466,-0.2952608,-0.25936618,0.50100577,-0.6506525,0.87808776,0.03122611,-0.68694216,0.42133734,-1.0968658,1.0886481,1.3767169,-0.73701096,-0.8691069,0.45144302,-0.21408549,0.5328666,-0.5691667,0.29333788,-0.025442488,-0.74124914,1.0503932,-0.35537127,-0.32648927,-0.44712138,0.62864906,-0.08788158,-0.7159261,-0.23056848,-0.15477279,0.2671549,-0.1970979,-0.36161402,0.5649353
1005400,0.2964453,0.072321855,0.035074137,0.40082458,0.42074552,-0.3471702,0.046598203,-0.22258897,-0.046367448,-0.17656428,-0.39108434,-0.9077003,0.22616945,0.49683693,0.82107335,0.42750582,-0.09261523,0.25018415,-0.9195214,-0.2192087,0.09662455,-0.15094031,-0.022060016,0.10277266,-0.86528176,-0.15072428,-0.05979709,-0.044381473,-0.24748285,-0.051193938,-0.6633898,-0.2477197,-0.18977307,0.45910096,-0.5321733,0.71378577,0.049937077,-0.6114479,0.44648936,-0.9201774,1.0410854,1.180999,-0.6728219,-0.8085436,0.5292335,-0.122084774,0.56315,-0.4473762,0.26475242,0.13542625,-0.63284576,1.0443921,-0.11597503,-0.41354603,-0.6007336,0.50446004,-0.21405111,-0.6778928,-0.4687976,-0.086886905,0.0676742,-0.33064562,-0.41719025,0.52336127
1009901,0.5254191,0.43268046,0.5217734,1.1661907,-0.33492163,-0.26207685,0.13898145,-0.08484496,-0.38807106,-0.5484295,-0.15132722,-0.33456725,0.54891443,0.52568,0.65619797,0.29401514,0.16348813,0.49548095,-1.0956666,0.5618249,0.20774381,-0.17690562,0.3295115,-0.36908767,-0.42121804,-0.5017602,-0.20773122,-0.60497063,-0.022679677,-0.36744788,-0.29755646,-0.01586322,-0.15147035,0.30151963,-0.91920006,0.19039895,-0.6289226,-0.20360605,-0.3405789,-0.8536976,0.9532152,1.1345524,-0.25224015,-0.157568,0.4803621,0.24191166,0.027789475,-0.12824775,0.6324623,-0.24192797,-0.5748488,0.24788333,-0.17407165,-0.46075428,-0.3702629,0.5400175,-0.4810762,-0.396025,0.23557325,0.088980295,0.8082507,1.115025,-0.9961742,-0.01059887
1007400,0.3000192,0.12046223,0.2513958,0.5187367,0.55966413,-0.49174622,-0.15459552,-0.21756364,-0.0329076,-0.31581396,-0.52192944,-0.7727069,0.17586072,0.61994684,0.74750847,0.35221678,0.1062452,0.32220975,-0.8265138,-0.1940953,0.046087425,0.0034800305,-0.104555815,0.23277421,-0.659976,-0.48714954,-0.14074896,0.07051163,-0.11480065,0.07551991,-0.56702954,-0.19120501,-0.067841,0.4592532,-0.54247826,0.65009224,-0.012356108,-0.56575626,0.5163047,-1.0447396,1.0475743,1.0053397,-0.7588634,-0.7948096,0.508721,-0.07763595,0.3213718,-0.55456436,0.39233926,-0.03633105,-0.6153534,0.96988904,-0.1603558,-0.31615603,-0.6539878,0.5078347,-0.088159256,-0.72449034,-0.31707677,-0.13936199,0.25046167,0.021509038,-0.27621886,0.43220118
1009600,0.23250264,0.23868409,0.71921384,0.65049666,0.23981129,-0.21043058,-0.19818161,-0.511995,-0.16275685,-0.1620759,-0.35255498,-0.79826385,0.10928204,0.54372716,0.52288073,0.25838086,-0.07150249,0.3472268,-0.8236564,-0.028486414,0.46651807,0.44632986,-0.392655,0.14946961,-0.57888,-0.6816222,-0.40911683,0.43214402,0.027550614,0.18620296,-0.40021467,-0.5032576,0.34568852,0.24628386,-0.6718059,0.70942324,0.11632952,-0.42044237,0.2543043,-1.0869433,0.5015662,0.8504652,-0.7933767,-0.59521556,0.34859025,-0.35777584,0.69075733,-0.45690167,0.29713696,0.066899374,-0.5586569,0.78201824,-0.023973145,-0.6372358,-0.72045785,0.46061102,-0.11649089,-1.0628427,-0.36110967,-0.29574165,0.6211568,0.10530295,-0.2663017,0.29052272
1008800,0.23894124,0.3045655,0.68643606,0.8711907,0.40843356,-0.72951216,-0.1686107,-0.86492676,0.05333445,-0.008005766,-0.29565662,-0.8774146,-0.2621496,0.23510997,0.9501349,0.1471743,0.37157646,0.6046246,-0.41533104,-0.5698384,-0.35186732,0.023004489,-0.11247529,0.4066919,-0.56779957,-0.8595749,0.04788135,-0.054978453,0.70983225,-0.0062299715,-0.64897174,-0.39853317,0.6676577,0.03169794,-0.7127976,0.6107308,-0.45711568,-0.19747728,0.5370598,-0.6352339,0.6448908,0.4293748,-0.39351386,-0.5510521,0.34657896,0.08964987,-0.1278198,-0.3236122,0.45525762,-0.71196514,-0.710068,0.30824253,0.41823548,-0.46354258,-0.8032042,0.3501101,-0.5059745,-0.71034235,-0.124580495,-0.36587152,0.30401203,0.7605811,-0.6410437,0.20099878
