BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1000201,1.0515659,1.0417796,-0.38897046,-0.29160765,0.8584097,1.3916807,-1.2549585,-1.9651923,-0.76392114,0.84702057,-0.38155133,-1.5059915,0.98520684,-0.03572004,-1.4212365,1.7697707,-0.4068089,0.23958197,1.3465233,0.87882686,2.784438,-0.30340815,-3.165456,-0.43784603,0.039862603,-0.21759334,-0.71594435,2.7987978,0.4125931,-0.42225423,2.1564753,-0.5700503,0.14433713,-0.30625677,0.7263715,1.2028042,1.7700661,-1.3806238,-0.79586744,2.1553578,-0.4544035,-1.0874628,0.12742102,1.5030873,-0.23458773,0.9507622,-1.2168807,-0.3247106,-0.96409357,-1.2823067,-1.058194,-0.6835551,-1.7414228,0.72202617,0.16237666,-1.2610955,0.12828197,-2.0715845,0.08322098,-1.1241168,0.13591729,0.4083908,0.70884025,0.5857805
1000600,-0.14554766,0.45573387,0.33196568,0.07428482,0.4071402,1.3799766,-0.8889111,-0.026240319,-0.34894067,0.1952033,0.6795443,-1.4884113,1.2207339,0.39384493,-0.15905693,-0.23101048,-0.15276645,0.12681197,0.1340779,-0.055062376,1.8150043,-0.5334133,-2.9650478,0.12648636,-0.54007936,0.13252506,-0.96231765,2.012155,-0.015714467,0.12933406,1.1902964,-0.077641994,-0.41836172,-0.9718355,0.177384,0.97276807,0.9348539,-1.4117038,-0.14238285,2.3595626,0.8238406,0.18276921,-0.33270872,0.27849245,0.69719857,0.49038482,-1.438262,-0.08767836,-0.07509728,-0.3180586,-1.0453799,0.25479323,-1.6944942,-0.3575124,-0.2729775,-0.9239439,1.1240195,-1.043294,1.6419144,-0.83028764,0.31403697,-0.18314192,-0.3721351,-0.5316664
1001401,-0.9427858,0.630926,1.0624458,0.72110933,-0.7645959,1.116601,-2.1136563,1.7606072,0.07479495,-0.97071433,2.1893005,-0.7674597,-0.010890405,-1.2094707,1.7759421,-1.2824794,-0.6398749,-0.034018107,-0.8550688,-0.5600587,2.0960252,-1.4115677,-2.8371255,0.69124484,-0.75050706,1.2011203,-1.6101645,0.17761377,0.8980157,0.34972262,0.4828057,-0.15810634,-1.5115669,-1.8189756,-0.41411585,-0.3502119,0.18725619,-0.17304234,1.0801352,1.798657,3.8233085,1.4438864,-0.22594479,0.65547174,0.40941143,0.101700015,-0.8999814,0.79877454,1.0063556,0.29301542,-0.5697663,-0.034562103,-1.7077377,-1.9846922,-0.37224835,0.31280258,0.6655205,-0.7594985,2.0075254,0.114605285,-0.773928,-0.11322952,-0.29347095,-0.87872034
1001402,0.96549904,1.5323949,0.25706255,1.3384266,0.06440528,1.0946054,-2.1671395,-0.19019127,-1.7999701,-0.2391639,2.3514347,-1.2261398,0.5521033,-1.292558,0.14061001,0.7079796,-1.5733714,0.92236906,-0.56574214,1.5142947,2.3254313,-1.8943342,-2.4808075,-1.1792053,-1.1841362,1.2214298,-1.3439506,1.5307856,1.219089,-0.04493323,0.7983632,0.46467045,-0.4604103,-1.3026743,0.20069802,-0.5750066,-0.49294382,0.43804723,1.0691079,0.6523894,0.08468276,-0.35397235,0.61751086,2.0732675,-0.6184553,1.4098623,0.40282214,-0.63939357,0.2069036,-1.0693449,-0.7410326,0.18156958,-1.6618979,-0.6442698,0.25328797,-0.68144524,0.82096934,-1.2854645,0.74339837,0.5326453,-1.4283758,-0.39011586,0.91604626,-0.24301282
1001800,-0.100387834,1.0661896,1.4754766,1.1519938,-0.37000734,1.2571621,-2.2853029,0.9316608,-1.0110254,-0.48356918,2.1286638,-0.9959488,0.7385043,-2.1074557,0.7514214,-0.28335536,-1.1988181,0.1568914,-0.8344994,0.26711735,2.5295613,-1.742026,-2.5572867,0.6395005,-1.1827044,1.2505326,-1.6735861,0.42210808,0.6447509,0.4048839,1.0546789,0.23507226,-1.1728638,-1.632441,-0.10642262,-0.07355778,-0.26489255,0.17819084,1.9382658,1.3373622,2.1468024,0.6947841,-0.49207342,1.3048084,0.30908984,1.0349247,-0.32219458,0.3506417,0.5221901,-0.35123092,-0.6420056,0.16669324,-2.3608081,-1.5451773,-0.45931602,-0.13598399,1.0362635,-1.2807089,1.2603545,0.11845347,-1.2745701,-0.16732447,-0.028886283,-0.49910954
1002201,0.6934568,1.400059,0.73562276,1.1738124,-0.3109031,1.1979336,-2.6259198,1.1677907,-1.3954395,-0.22501339,2.267131,-1.0395106,0.23734088,-1.9906458,0.79733175,0.5503837,-1.5880077,0.34769747,-0.55802125,0.74609405,3.2217493,-1.8326586,-2.7552233,-0.22812329,-1.2461069,1.4983304,-1.8146135,0.38869557,1.1899213,0.21818632,0.75940585,-0.027657652,-0.5327597,-1.6523788,-0.14313512,-0.38615733,-0.61871433,0.34369972,1.1511339,1.3773564,1.560011,0.1421706,0.112187035,2.043871,-0.1845822,1.2710788,0.071148135,0.2653776,0.9346241,-0.6591385,-0.6014375,-0.014179427,-2.3982637,-0.9959983,-0.30653298,-0.30133694,0.45689175,-1.3564612,1.0602638,0.5003011,-1.562448,-0.7277221,0.46489817,-0.3765526
1002601,-0.31076187,1.7582389,-0.94246435,0.38376135,-0.4590484,-0.1562255,-2.9478326,0.102958865,-0.57392216,-1.6527579,0.8783828,0.7056467,-0.6733004,-1.8530014,0.19814429,1.8094444,-1.699633,2.2856479,-0.21937738,0.76983064,1.2331574,-1.9273164,-0.6991553,-0.88432145,-0.5935442,0.6331434,-1.904176,0.13584942,2.9480305,-1.0419843,1.371063,0.12030876,-1.0158576,-0.035551175,0.30941123,-1.22241,-0.45865515,1.2185917,0.44681597,0.31442082,0.3373425,-1.0427454,0.51558936,2.5513418,-1.198214,-0.11866835,0.90993905,-0.23431213,0.13380001,-0.8802207,-0.11869761,-0.53794765,-1.0163054,-1.559243,0.8904761,1.4015479,0.43649906,-0.977126,0.07349874,0.9985609,-1.9081619,0.5968423,2.1552315,1.958951
1002602,-0.31076187,1.7582389,-0.94246435,0.38376135,-0.4590484,-0.1562255,-2.9478326,0.102958865,-0.57392216,-1.6527579,0.8783828,0.7056467,-0.6733004,-1.8530014,0.19814429,1.8094444,-1.699633,2.2856479,-0.21937738,0.76983064,1.2331574,-1.9273164,-0.6991553,-0.88432145,-0.5935442,0.6331434,-1.904176,0.13584942,2.9480305,-1.0419843,1.371063,0.12030876,-1.0158576,-0.035551175,0.30941123,-1.22241,-0.45865515,1.2185917,0.44681597,0.31442082,0.3373425,-1.0427454,0.51558936,2.5513418,-1.198214,-0.11866835,0.90993905,-0.23431213,0.13380001,-0.8802207,-0.11869761,-0.53794765,-1.0163054,-1.559243,0.8904761,1.4015479,0.43649906,-0.977126,0.07349874,0.9985609,-1.9081619,0.5968423,2.1552315,1.958951
1002800,-0.22015004,1.8623512,-1.0001025,0.49153626,-0.39258432,-0.19441532,-2.7067344,0.0020527642,-0.84089464,-1.5750368,1.2742882,0.62745345,-0.68466604,-1.6877532,0.41726822,1.3365277,-1.6034307,2.3351755,-0.4419396,1.0001278,0.85884607,-2.0375733,-0.5712452,-1.0652778,-0.81506467,0.70833874,-1.9307718,0.31927773,2.8293972,-0.97469187,1.2620153,0.4598952,-1.1891253,-0.2335206,0.46204257,-1.3589466,-0.64245594,1.2413281,0.60660595,0.1304016,0.32104492,-0.98573947,0.58326477,2.2834575,-1.0962118,-0.09628342,0.99521995,-0.5447433,-0.15546606,-0.93433094,-0.22293642,-0.37108612,-0.87089515,-1.7621441,1.0736164,1.2236685,0.8546847,-0.8529272,0.44422957,0.96112555,-1.761075,0.6661997,2.1153069,1.7573308
1003100,0.52673215,1.1697985,0.3935777,0.91209906,0.48238686,1.5700547,-1.0930376,0.09741286,-2.2083676,0.21993764,1.5155087,-0.8927709,0.14500254,-1.2632581,-0.079484284,-0.35271886,-1.2929909,0.13577576,-0.97575146,1.0949138,-0.95583194,-1.5627029,-0.77940667,1.4577799,-0.9548974,0.29765192,-1.0848575,2.2847993,0.7038597,0.27429515,0.74399245,1.2991866,-1.9206495,-1.6629875,0.21750939,0.6456726,-0.3950924,-1.2026635,1.5373416,1.1044881,0.34636605,-0.7472528,-2.1801095,1.0712903,0.71384394,1.9806628,-1.4997311,-0.8544435,-0.027584836,-1.3086404,-0.6926207,1.6036079,-1.6013818,-1.0297354,0.43008712,0.26662773,1.8993213,0.08835749,1.3090028,-0.20727253,-0.13252315,0.80146956,-0.7403835,0.023620099
