0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.011324242,0.03171612,-0.014428098,0.05633668,0.17544901,0.04054865,0.14619009,-0.041599326,-0.020816429,-0.002375949,-0.032377567,-0.077289745,-0.020940727,0.011543322,-0.016154217,0.27020153,-0.0012218565,-0.027743712,0.13871305,0.028448833,-0.008820525,-0.0047317143,-0.020035023,-0.026895126,-0.04010831,0.13207363,-0.043488402,0.037219312,0.07081077,0.026334126,-0.021571998,0.034867074,-0.027541943,-0.01591914,0.018196585,-0.01817706,-0.017867992,-0.06045563,-0.0035488675,-0.022384847,-0.020605542,0.043291572,0.024123248,0.044410985,-0.012746774,0.12045497,-0.0075323726,-0.0046192408,-0.01421003,0.16493672,-0.010332894,0.06474101,-0.03918386,0.10686989,-0.03425949,0.06013503,-0.0046040798,0.16136523,0.036029834,0.03674212,0.10404142,0.042917747,-0.004207803,0.16080509,1000100
-0.046748616,0.14875266,0.11034115,-0.0045857946,-0.0026344375,0.064091064,0.11760535,-0.069446795,-0.038393065,-0.070250735,-0.037785895,-0.09375426,-0.030835925,0.047132604,0.1713845,0.15297842,0.36127093,-0.12086055,0.29886645,0.082546696,0.072437316,-0.031191695,-0.035884254,-0.04733236,-0.02496809,-0.04877628,-0.009713305,-0.056750536,0.03227624,-0.026217494,0.30595115,0.336362,-0.048456956,-0.04798311,0.11194254,-0.06969981,-0.02064903,-0.08243383,-0.08663784,-0.09574688,-0.03356966,-0.03648212,0.23269123,0.16990161,0.22243235,-0.002682869,-0.020950142,0.09275103,-0.027274035,0.28824836,0.06690669,-0.049777307,-0.06865435,0.07885983,0.3264923,-0.017694712,0.15450034,0.23092929,-0.048692435,0.08750994,0.21862844,0.10984407,-0.0072212936,-0.012508484,1000201
-0.060240775,0.025420215,0.2464315,-0.0018463964,0.076344214,0.1183144,0.22096914,-0.07584165,-0.047641665,-0.038968273,-0.07668813,-0.11214299,-0.05219744,0.013209209,0.18381642,0.3381409,0.32847095,-0.1196246,0.14121222,0.104378685,0.1377267,-0.03274875,-0.07896146,-0.03955239,-0.0004786672,-0.03487818,-0.010111813,-0.047282588,0.02134038,-0.025380112,0.33746403,0.22990465,-0.018820161,-0.01445523,0.049412183,-0.05431578,-0.030561604,-0.08953518,-0.0799886,-0.086894765,-0.045056373,-0.016593974,0.12662743,0.26356775,0.15249398,-0.0129143745,-0.0044157295,0.1546379,-0.013256469,0.3352265,0.051807534,-0.058110625,-0.07210179,0.0014499775,0.2808363,-0.019849269,0.19521236,0.21121301,-0.030102756,0.14630222,0.27827346,0.12908104,-0.025456952,-0.012041019,1000600
-0.054023232,0.053478844,0.09363787,-0.01953394,0.041499116,0.14294988,0.3237006,-0.061300382,-0.031085808,-0.07985855,-0.045699306,-0.12589197,-0.058797054,-0.0013744291,0.22694694,0.39718303,0.43808293,-0.13224396,0.3585443,0.23272742,0.15625049,-0.049974144,-0.04090956,-0.074556164,-0.027364027,-0.033902362,-0.029866502,-0.04325132,0.017980143,-0.023921177,0.3522674,0.2746496,-0.029612785,-0.05452521,0.16137837,-0.06565718,-0.046281252,-0.13078228,-0.111587934,-0.087879844,-0.052155327,-0.035454147,0.23222718,0.102169566,0.19210222,-0.021839859,-0.009349341,0.15825438,-0.020618282,0.3418262,0.07641552,-0.054277852,-0.09264381,0.054910313,0.3829352,-0.024215205,0.11997172,0.26890656,-0.04957407,0.114487365,0.31588578,0.10168484,-0.00015438057,-0.014000569,1001401
-0.021601308,0.03276244,0.07765311,-0.025060274,0.11841781,0.19283779,0.40488705,-0.043274328,-0.00820156,-0.077537455,-0.06647795,-0.07838501,-0.069307595,0.033691134,0.15790619,0.30427724,0.5201289,-0.09545462,0.22824724,0.29423064,0.13196263,-0.053554997,-0.026986683,-0.06820957,-0.016278852,-0.029338721,-0.025938265,-0.049413893,-0.00018730154,-0.015217653,0.32129577,0.24572816,-0.00093251583,-0.049396522,0.12651235,-0.021428585,-0.046347283,-0.11961986,-0.119782306,-0.057321694,-0.04653408,-0.039537128,0.14465153,0.05025462,0.16624366,-0.026587404,0.012884536,0.1827035,-0.02109489,0.40771437,0.05278153,-0.048131324,-0.09574796,0.04403831,0.3254434,-0.03708116,0.02838827,0.19652236,-0.04680703,0.1240886,0.2995546,0.029131744,0.013442559,-0.030254224,1001402
0.026678208,0.10189736,0.21351032,-0.010880808,0.24643153,0.24042615,0.5840961,-0.055734083,-0.007923645,-0.13483928,-0.091177456,-0.10523427,-0.004782163,0.067865245,0.20822835,0.21680194,0.5772985,-0.14521226,0.16964844,0.3636025,0.06341144,-0.07908555,-0.049066596,-0.073019594,0.11857997,-0.08003045,-0.043146864,-0.12876418,0.019323837,-0.050064813,0.3127177,0.2979614,-0.021030724,-0.05018215,0.40019634,-0.019587167,0.099904805,-0.0965264,-0.11983821,-0.11259466,-0.0020166328,-0.048294716,0.25540042,0.44162247,0.13307084,-0.022711996,0.118539244,0.14043322,-0.092993006,0.52653337,-0.0071431696,-0.020922538,-0.08576232,-0.018868564,0.4239958,-0.075602576,0.0978177,0.01912104,-0.073866464,0.03246197,0.36099845,0.18617807,-0.006498902,-0.028617565,1001800
-0.025508484,0.012151027,0.19136953,-0.032685857,0.13368563,0.22075766,0.3930314,-0.08114498,-0.035570946,-0.072429754,-0.07984994,-0.12398234,-0.084961906,-0.011250625,0.25090525,0.39236146,0.43828088,-0.10136988,0.23393473,0.15086849,0.15496862,-0.063627385,-0.06846045,-0.058008157,-0.011111176,-0.030295853,-0.029898653,-0.07400803,0.01168628,-0.00547877,0.4847998,0.22790404,0.04410433,-0.05893879,0.19326957,-0.035724007,-0.036894612,-0.1265817,-0.14081356,-0.057636134,-0.050037384,-0.061763708,0.2738304,0.19072041,0.14085022,-0.062812686,0.036206447,0.28582156,-0.045494094,0.42158633,0.012526402,-0.057504833,-0.087376,-0.008664827,0.38110217,-0.02089528,0.22320485,0.16157791,-0.056572992,0.10791719,0.30436814,0.09838096,-0.0006004055,-0.037909012,1002201
0.06433772,0.20922974,0.30632123,0.041270368,0.2794506,0.21568878,0.53046465,-0.097576484,-0.036265332,-0.12937243,-0.100697614,-0.12341448,0.0020273142,0.04758808,0.23395586,0.16413476,0.46278778,-0.13875641,0.11282174,0.18264656,0.05151216,-0.07448989,-0.056895632,-0.06357547,0.15059526,-0.11234087,-0.021217465,-0.17803755,0.060412213,-0.051903978,0.41317818,0.30187297,-0.038964733,-0.07356419,0.40784404,-0.02410963,0.25823036,-0.06147464,-0.116842754,-0.13182159,0.080610104,-0.057368495,0.33343706,0.6609155,0.08233428,-0.024636317,0.16676983,0.12566723,-0.12570986,0.538051,-0.026675373,-0.029505355,-0.061584197,-0.015107071,0.4663557,-0.05993959,0.2711196,-0.013523548,-0.07768645,-0.007320354,0.32417583,0.25192937,-0.013694604,-0.020697555,1002601
0.1982661,0.31803125,0.30265057,0.095351696,0.36009997,0.28455248,0.68760175,-0.099501096,-0.008210768,-0.17619601,-0.117652915,-0.10268718,0.16321704,0.07398653,0.19226351,-0.0048850384,0.5905555,-0.15113552,0.03538734,0.30545184,-0.012778042,-0.10090114,-0.0364105,-0.07951876,0.20708627,-0.15982178,-0.023771511,-0.24310839,0.07173318,-0.065281786,0.3240711,0.38859713,-0.052227024,-0.07613749,0.51271904,-0.0014429414,0.43513697,-0.035060495,-0.12671086,-0.1625902,0.16531706,-0.060547087,0.3131117,0.8709458,0.01027671,0.0026605232,0.22863418,0.031327493,-0.16032532,0.697259,-0.03324433,-0.008132073,-0.0630442,-0.015739754,0.4647509,-0.113183275,0.21583717,-0.039845586,-0.08433428,-0.012878132,0.34172085,0.25689214,-0.020484803,-0.03245209,1002602
0.22733176,0.33762735,0.29422694,0.09214431,0.38538975,0.256855,0.6630947,-0.09811376,-0.02159658,-0.16767952,-0.121762305,-0.10804305,0.12303267,0.09056279,0.1727984,-0.0030631598,0.5681267,-0.15138586,0.025672344,0.28420264,-0.012480931,-0.09159545,-0.03621934,-0.076340266,0.21166521,-0.15899223,-0.02349571,-0.24124302,0.06403286,-0.063424446,0.32032424,0.37441605,-0.05646377,-0.076831274,0.49373236,-0.0035976274,0.42272252,-0.033044532,-0.12590764,-0.15300253,0.15401088,-0.060678273,0.30626336,0.8591042,0.025020754,0.012903303,0.21193847,0.039707854,-0.15599492,0.680372,-0.035896987,-0.009690927,-0.06322362,-0.015713243,0.47361398,-0.107347526,0.22580467,-0.038005482,-0.08426774,-0.007419699,0.35217127,0.23857918,-0.015061919,-0.02856122,1002800
