0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
-0.113400914,0.22172621,0.24870911,0.07701992,-0.060134295,0.055794053,0.49005178,0.14982356,0.1831193,0.111668,0.31463164,0.27927086,-0.015930047,0.58391774,-0.05056644,-0.13793148,0.08065239,-0.007829125,0.35979408,-0.15569356,-0.044192884,0.17688404,0.21910162,0.192508,0.6103875,0.5784972,-0.09826772,-0.053363957,0.41203207,0.111227766,-0.049371686,0.17201644,-0.1153894,0.45966315,0.094569884,0.28029862,0.0922364,0.15536153,-0.059852056,-0.071549624,-0.04151786,-0.041374274,-0.021869658,0.32616088,-0.110938445,0.28058025,0.2259726,-0.0025925138,-0.001320007,0.10898366,-0.07182902,0.03997749,0.30620384,-0.036196906,0.7588642,-0.022290234,0.039355393,-0.01656018,-0.04510715,0.17009228,-0.0757278,-0.012764897,-0.08014325,0.10744539,1000100
-0.12871596,0.23653395,0.20419784,0.11757132,-0.054059245,0.047338963,0.50408536,0.1716671,0.21162963,0.1753883,0.30284405,0.3333143,-0.03538188,0.59298515,-0.060368504,-0.13856904,0.11002168,-0.015030089,0.37605435,-0.16510932,-0.0583735,0.17038968,0.2269749,0.20483689,0.63308394,0.6073174,-0.10863191,-0.06255252,0.4043002,0.11608882,-0.044945776,0.18281718,-0.121780634,0.50141996,0.124520175,0.31540313,0.100226104,0.19899628,-0.052023474,-0.08699614,-0.03608913,-0.042401336,-0.024102911,0.3509251,-0.10823816,0.29095486,0.24307327,-0.014260352,-0.012789513,0.05244572,-0.079698674,0.0839074,0.28393155,-0.050017703,0.8024091,-0.015644128,0.036653005,-0.018035699,-0.048143994,0.21345405,-0.060485862,-0.008605508,-0.082121454,0.12503788,1000201
-0.14907904,0.24585511,0.2091816,0.08990217,-0.07522681,0.027809221,0.5805602,0.19267629,0.2774979,0.1952038,0.38326705,0.43634298,-0.049230684,0.67247057,-0.07737925,-0.1512412,0.09646784,-0.01872119,0.48025593,-0.18574564,-0.07397932,0.1478007,0.24792905,0.30190983,0.71140367,0.6982025,-0.12400408,-0.08137572,0.45575204,0.17466989,-0.058757827,0.17593698,-0.14238463,0.6028913,0.14714298,0.394629,0.17665455,0.2113417,-0.06998288,-0.11591233,-0.035467714,-0.06399005,-0.032922145,0.45330185,-0.13139454,0.2953478,0.34508598,-0.030405825,-0.00046056838,0.040546726,-0.08788733,-0.00061919517,0.38848877,-0.062392503,0.95910096,-0.0052015297,0.10653513,-0.017171226,-0.067089036,0.26021692,-0.059666846,-0.008821297,-0.10655025,0.1637608,1000600
-0.115188695,0.13238014,0.09110647,0.042680003,-0.062515415,-0.005591953,0.42235914,0.1601753,0.26705468,0.16839404,0.30122933,0.39057344,-0.044890024,0.45469505,-0.06547078,-0.09345321,0.061416063,-0.014860236,0.38553798,-0.1321672,-0.064863816,0.042871792,0.1799198,0.28606847,0.49108863,0.50713617,-0.093865834,-0.07378633,0.28409556,0.1724837,-0.04444934,0.079060815,-0.10510818,0.48509315,0.112963334,0.3175613,0.19134761,0.15612473,-0.059531122,-0.0992059,-0.008040732,-0.05910929,-0.03188289,0.38728622,-0.09672621,0.16240206,0.3144504,-0.040068578,0.057642918,-0.0021353208,-0.056598365,-0.025842158,0.32483894,-0.056597088,0.71860844,0.04162531,0.14742261,-0.010890618,-0.05226567,0.22346808,-0.0245218,-0.004600763,-0.08930647,0.17062153,1001401
-0.13398796,0.09819595,0.0280894,0.045196477,-0.07181404,-0.006050964,0.44809487,0.18354972,0.3170929,0.16625069,0.30928636,0.41461256,-0.052780088,0.4751032,-0.0653966,-0.081458054,0.026101476,-0.020311644,0.43002287,-0.14661568,-0.08171429,0.063028395,0.11144042,0.33186898,0.58092976,0.59893095,-0.111338176,-0.10268832,0.3219377,0.18081547,-0.039663266,0.0707753,-0.13852376,0.56127137,0.116706446,0.3792422,0.1943473,0.21279612,-0.06275718,-0.11878122,-0.01575653,-0.07199839,-0.040844753,0.42811915,-0.10505595,0.17883697,0.33259732,-0.059974562,-0.012170691,-0.0063380115,-0.07155407,-0.014330973,0.3310668,-0.071966045,0.7699113,0.044950973,0.16447937,-0.003826534,-0.050167035,0.2843774,-0.0057253917,-0.009668839,-0.11198763,0.18612112,1001402
-0.13336389,0.19209339,0.12540141,-0.00032989925,-0.07621015,-0.00073869457,0.5384679,0.14907742,0.32079569,0.11769878,0.3596731,0.46554333,-0.03655961,0.57179976,-0.06507273,-0.11735696,0.097684495,-0.010624321,0.4191056,-0.1527347,-0.061771546,0.03481196,0.20650467,0.33683893,0.54009503,0.56981236,-0.10496431,-0.07479179,0.3588116,0.21800755,-0.06727044,0.10988056,-0.10201772,0.50653905,0.110855155,0.37422472,0.20480837,0.11136473,-0.080077425,-0.11428014,-0.017186385,-0.07474129,-0.034350492,0.45230377,-0.12673359,0.1811574,0.38024235,-0.03519771,0.20181398,0.01478854,-0.052577313,-0.06905723,0.43232358,-0.040759854,0.8326199,0.05130991,0.20725891,-0.013282357,-0.055446945,0.15256722,-0.03997468,-0.007935534,-0.10194303,0.17537482,1001800
-0.12201695,0.1454964,0.04748093,0.07432854,-0.072757065,-0.0011202806,0.4070709,0.10012536,0.29844597,0.0028678307,0.32243976,0.4241615,-0.053605128,0.47790682,-0.0348865,-0.09432449,0.029502576,-0.013419558,0.3331965,-0.13098651,-0.052540872,0.08056901,0.057061978,0.30465016,0.61568415,0.60447466,-0.098901905,-0.083301246,0.32410455,0.14806324,-0.04768453,0.1324893,-0.12187495,0.4734789,0.061129715,0.37537864,0.17165715,0.16093467,-0.05165498,-0.1125318,-0.041519955,-0.0642643,-0.020626854,0.39440903,-0.10932997,0.26544997,0.2818512,-0.04976813,0.0222643,0.05148166,-0.07140896,-0.024764955,0.39962667,-0.06467814,0.7836125,0.09601236,0.16111164,-0.005163715,-0.04452422,0.24012844,-0.036537964,-0.0040504113,-0.0998589,0.135927,1002201
-0.11573096,0.1662746,0.07395128,0.07854431,-0.07313768,0.008285519,0.42443848,0.099051744,0.26051903,-0.0041088895,0.34170178,0.41592565,-0.05347547,0.4851317,-0.03197449,-0.10189158,0.033120718,-0.017260391,0.31785017,-0.12660754,-0.048765115,0.06517729,0.06057758,0.2949665,0.58277434,0.5631952,-0.08994569,-0.068266995,0.31768656,0.150105,-0.052111413,0.137874,-0.10784808,0.40261292,0.06018168,0.34684446,0.15201518,0.14917828,-0.048619676,-0.10940005,-0.042173084,-0.06118168,-0.019845527,0.38137928,-0.10827743,0.25755796,0.2650388,-0.04049902,0.06306836,0.06800159,-0.06373176,-0.029329905,0.41015837,-0.05292359,0.7723148,0.07606933,0.162087,-0.013564697,-0.043505277,0.20021401,-0.042800676,-0.004590926,-0.09321827,0.11313175,1002601
-0.10815482,0.07046309,0.015489876,0.14083083,-0.06963225,0.01633894,0.33170903,0.17249277,0.1818931,0.0345631,0.29522088,0.45086867,-0.052515037,0.298041,-0.050065804,-0.07554587,-0.01255545,-0.044744957,0.29292855,-0.10440217,-0.06498005,0.023297992,0.08035037,0.2961946,0.4981597,0.5317032,-0.0975458,-0.078965046,0.19302408,0.12520732,-0.039383333,0.05583198,-0.11933805,0.39645857,0.065830976,0.24090916,0.16832814,0.21677904,-0.024021551,-0.10340557,-0.021380013,-0.06790917,-0.03528564,0.37200978,-0.06591663,0.18168189,0.18053411,-0.040044345,-0.030410977,0.076606505,-0.06817426,-0.0016274424,0.32751456,-0.06381475,0.6916018,0.07007337,0.184219,-0.0063840924,-0.040031455,0.24110235,-0.024416022,0.00884425,-0.090490356,0.18012662,1002602
-0.15186265,0.15967967,0.07700151,0.24111237,-0.06511168,-2.3112247e-05,0.47072688,0.30187836,0.26067904,0.28726792,0.34462932,0.45627528,-0.08214276,0.4947518,-0.08163499,-0.11440201,0.018079387,-0.043584466,0.42863432,-0.17498104,-0.102137506,0.123390846,0.21379684,0.28592977,0.67333823,0.7055653,-0.14381352,-0.10678333,0.33161867,0.12476574,-0.036942832,0.13107616,-0.15690613,0.6185685,0.16094956,0.335813,0.19461203,0.32771355,-0.03985106,-0.119636215,-0.011519904,-0.06293874,-0.031852618,0.48557457,-0.0925093,0.25468755,0.2752247,-0.049671166,-0.04820703,-0.0039442563,-0.10790063,0.19420843,0.27424124,-0.09312722,0.89319056,-0.0015568231,0.07913868,-0.016859155,-0.046879753,0.39089745,-0.027902085,0.027297467,-0.106185555,0.20068434,1002800
