0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.33123153,0.23766695,-0.03763337,0.04578255,-0.012036749,0.43580586,0.37699896,0.2739058,-0.060294278,-0.1092727,-0.063724056,-0.08713632,-0.01401015,0.35895303,-0.01802958,-0.07430914,-0.218331,0.27093244,0.14150064,0.20315935,0.4721839,1.2542325,0.2242676,-0.05663795,0.54570246,0.11583708,-0.3172339,0.036000997,-0.044362918,0.30615014,-0.030194663,0.55310845,-0.110949196,0.49564916,0.68945277,-0.058010846,-0.24991934,0.16491249,0.24028015,-0.084538475,0.59052813,-0.06414287,-0.031705923,-0.1902363,0.83858675,-0.013095372,-0.19444692,-0.014597347,-0.17180122,0.21338856,-0.06343549,-0.17838867,0.121588394,-0.13741736,0.79961693,-0.08816121,-0.03629083,-0.06981726,0.11557086,0.63654846,-0.17195234,0.3588034,0.05199725,-0.07215877,1000201
0.27836764,0.11042921,-0.020582812,0.14471413,-0.051701043,0.28893486,0.41587505,0.24417937,-0.08354148,-0.13602707,-0.0010829562,-0.08562269,-0.021626694,0.4009323,0.0033797845,-0.102752395,-0.2243837,0.3246318,0.26293257,0.24549083,0.27291027,1.1644982,0.2824027,-0.07849458,0.68077934,-0.011612017,-0.3448429,0.06891444,-0.04955539,0.30574208,-0.042487238,0.6739175,-0.10713113,0.59528625,0.7609323,-0.029802853,-0.22854602,0.019031223,0.2508514,-0.047260378,0.5581201,-0.017931478,-0.03462229,-0.21354942,0.6336554,0.027215209,-0.18732888,-0.010729209,-0.19782922,0.30406818,-0.06429764,-0.17313412,-0.010500239,-0.088428095,0.8317429,-0.08096296,-0.04345609,-0.12154331,0.23776151,0.5864498,-0.14354368,0.2557569,0.058179736,-0.06957911,1000600
0.3383143,-0.04473889,0.22877666,0.33420685,-0.06612208,0.44505194,0.42883193,0.26698843,-0.0893272,-0.07963796,-0.01833381,-0.10518562,-0.02832389,0.41612875,0.026885273,-0.14827569,-0.27075997,0.3391161,0.3480637,0.22378363,0.33687642,1.3264573,0.26980564,-0.13620342,0.849752,0.08491014,-0.38535392,0.22622958,-0.026151456,0.5439299,-0.031883743,0.7318828,-0.10941628,0.78425604,0.8007357,-0.02850608,-0.24818534,0.21582353,0.2678606,-0.0070335614,0.53524137,-0.047006793,0.10835789,-0.17991981,0.5834376,-0.028335225,-0.16950324,-0.02882467,-0.16745241,0.35728192,-0.11567369,-0.21913572,-0.021732064,-0.07245451,0.8077664,-0.10910631,-0.09211922,-0.14620194,0.16813481,0.65431345,-0.16155358,0.3636892,-0.010906078,-0.11045934,1001401
0.20400387,-0.13004261,0.55745095,0.4493399,-0.09404034,0.2676642,0.19165945,0.16411749,-0.07813178,0.06270041,0.05873221,-0.0827811,-0.013041238,0.24352102,0.10162149,-0.15017803,-0.19771136,0.24947962,0.38317466,0.10864285,0.116972595,0.83056897,0.15245177,-0.15919557,0.7277125,0.10850359,-0.26553133,0.34756872,0.042328056,0.5349325,-0.014554403,0.5640064,-0.057646364,0.710527,0.48879158,0.032341786,-0.14535311,0.26052842,0.20050052,0.24928331,0.18443757,-0.010114556,0.36578813,-0.06987062,0.1605391,-0.052467193,-0.060697768,-0.031271182,-0.07286278,0.26622307,-0.124024525,-0.17473419,-0.054065533,0.097880475,0.4278635,-0.0959743,-0.10833408,-0.13074797,0.13414985,0.40042412,-0.07908496,0.24094296,-0.027771577,-0.10835437,1001402
0.091677636,-0.15983202,0.5589468,0.58028954,-0.15129557,0.16755699,0.15090534,0.24239133,-0.09015293,-0.05496628,0.19024283,-0.088655785,-0.0075843246,0.24118431,0.018325875,-0.13202195,-0.22057052,0.5331732,0.38813117,0.19905394,0.13345133,0.8751487,0.16223195,-0.1305738,0.97390157,-0.022946062,-0.34102428,0.3953825,-0.022947948,0.51149213,-0.016086431,0.8483788,-0.036824588,0.7692658,0.5940362,0.19831996,-0.12266972,0.20876956,0.35508022,0.03381545,0.08417697,0.13641073,0.3748774,-0.120847374,0.0032218993,-0.058834717,-0.063460715,-0.06912031,-0.1243751,0.13337895,-0.13372453,-0.19744095,-0.07449646,0.22135803,0.5650605,-0.10332803,-0.14347042,-0.1848658,0.44222456,0.48985147,-0.055372637,0.2685609,-0.053193096,-0.108341664,1001800
0.24641305,-0.13828893,0.63306814,0.46207914,-0.061048478,0.5279592,0.26991633,0.16108602,-0.07655858,0.29588374,-0.021586971,-0.099383034,-0.0298673,0.32291225,0.2447291,-0.1898225,-0.24511138,0.12462548,0.40787303,0.110950366,0.18917425,1.0508431,0.12515305,-0.22001682,0.72177947,0.37567562,-0.30546042,0.437165,0.14562781,0.8456166,-0.033697758,0.50687164,-0.098051384,0.84298295,0.44975734,-0.038123388,-0.1974442,0.5079383,0.083910145,0.45573485,0.26326913,-0.06737823,0.55448514,-0.03621928,0.28967422,-0.09215021,-0.08105961,-0.030897686,-0.0650097,0.3255327,-0.15410292,-0.2039555,-0.052436706,-0.03794161,0.5526743,-0.13068376,-0.114258304,-0.13530195,-0.009091655,0.530391,-0.14899775,0.39612395,-0.02556198,-0.12633303,1002201
0.14825253,-0.092000455,0.46714276,0.29521528,-0.10492449,0.58991015,0.15715817,0.2830718,-0.058300227,-0.03626603,0.016817108,-0.06650019,-0.0049386923,0.34040242,-0.0038903372,-0.1408018,-0.2147216,0.28501073,0.18303272,0.31802574,0.39587826,1.0332885,0.048857618,-0.12287027,0.8300327,0.15787587,-0.34856358,0.43689013,-0.0048688077,0.7533659,-0.02599179,0.6264119,-0.07479849,0.6621894,0.5227112,-0.026101608,-0.18811159,0.4263305,0.15046296,0.056570534,0.24629885,-0.05397,0.26305985,-0.08704524,0.35787678,-0.067837074,-0.121753745,-0.059112296,-0.13313515,0.06341937,-0.123563886,-0.20383327,-0.010836229,-0.052221797,0.54717356,-0.10592293,-0.12211934,-0.15492776,0.21794577,0.51796174,-0.11950008,0.3719102,-0.042372465,-0.09376012,1002601
0.20007731,-0.0664775,0.40147838,0.22515748,-0.076295815,0.7132007,0.20285463,0.30538946,-0.040808506,-0.028474633,-0.021189656,-0.05845268,0.0021272935,0.32863942,-0.009192076,-0.13187103,-0.2057451,0.29926762,0.07378631,0.3171222,0.438461,1.0734109,0.07172562,-0.11546465,0.7257568,0.13813776,-0.33088946,0.42274693,-0.0075593963,0.7501492,-0.01923408,0.580875,-0.077807225,0.5513097,0.54145384,-0.040038366,-0.18847609,0.46175328,0.0820631,0.13541377,0.32525036,-0.07404973,0.24199069,-0.08088951,0.4070569,-0.054334655,-0.12955748,-0.060655415,-0.12864113,0.057566088,-0.11259784,-0.18611988,0.051034328,-0.075965315,0.47579744,-0.10274608,-0.11037538,-0.13844602,0.120763145,0.5387386,-0.12703726,0.37364644,-0.025439177,-0.07729103,1002602
-0.0017390514,-0.114191085,0.18201873,0.16356932,-0.077269554,0.282678,0.19192621,0.025372408,-0.045919266,-0.05761447,0.024678625,-0.04159035,-0.0038567027,-0.016468141,-0.013573472,-0.09406388,-0.20467854,0.46117076,0.07753612,0.38323027,0.325947,0.9454733,0.08825071,-0.11452008,0.734672,-0.009370158,-0.28053868,0.1336314,-0.009826385,0.6949289,-0.011700924,0.4529468,-0.04803156,0.6026136,0.5959119,0.020984476,-0.17931804,0.15938285,0.19510163,0.10405392,0.23636207,-0.037163585,0.26712617,-0.11307815,0.26340178,-0.060676094,-0.11025833,-0.014968843,-0.12814754,0.0764897,-0.08934614,-0.17454314,-0.018541068,-0.003234167,0.31289393,-0.08598062,-0.10244543,-0.13873947,0.35772204,0.591905,-0.08020355,0.094357856,-0.008601713,-0.082153045,1002800
0.089400664,-0.090490155,0.15994084,0.46128544,-0.15441932,-0.008867781,0.40117353,0.34903842,-0.10757893,-0.20911404,0.4418878,-0.07336963,-0.015248345,0.39770836,0.038835093,-0.12439469,-0.24354507,0.69503707,0.37970406,0.35965097,0.0068173707,1.0530471,0.34386727,-0.091232546,1.0256299,-0.12130259,-0.40290368,0.194446,-0.08373632,0.25178605,-0.04305885,1.0473663,-0.054301668,0.81816965,0.90716445,0.22664471,-0.15474924,-0.045738257,0.43444154,-0.019581418,0.33899257,0.3454858,-0.027285216,-0.27091765,0.163147,0.052757133,-0.14780313,-0.03383422,-0.24672878,0.21946037,-0.09542105,-0.1778073,-0.110079,0.1801205,0.78963566,-0.06978421,-0.098009676,-0.227745,0.7037575,0.5293497,-0.056455575,0.07399981,-0.020332992,-0.068708465,1003100
